abusive_speech,counter_speech,label
[PLAYER] [CLUB] They do not exist among humans 👎🏻,[USER] [PLAYER] [CLUB] Have a day off you plastic cunt,disagrees_with_the_post
[PLAYER] you are shite dfkm,"[USER] [PLAYER] But guy, what’s your business, are you a Chelsea fan😂😂😂",disagrees_with_the_post
Happy birthday [PLAYER] please stop being shit xx,[USER] [PLAYER] I wish his parents just went to sleep that night instead of conceiving that waste of sperm wanker. Happy birthday [PLAYER] have a good one today I know you’re gonna shit the bed tomorrow.,disagrees_with_the_post
"Still fumin about [PLAYER] doing the worst thing in fuckin football! Always ALWAYS rated him as a footballer but cheating. Diving to gain an advantage. You're a disgrace. I know il not get a reply to this but you wanna be fuckin ashamed of yourself, nobody likes a cheat! #dive",[USER] [PLAYER] Mate he's a decent baller. Doesn't need to do shit like that. Cheating cunt needs to get that out of his game. Wheres ya pride ya fool ..... x,disagrees_with_the_post
Rot in hell [PLAYER],[USER] [PLAYER] Workout please that Pot belly will take you to hell before him,agrees_with_the_post
[PLAYER] [USER] [CLUB] YOUR OUR WORST FUCKING [PLAYER] EVER LEAVE AND DONT COME BACK,[USER] [PLAYER] [USER] [CLUB] You’re so embarrassing,disagrees_with_the_post
[PLAYER] them dead,[PLAYER] one more goal pls,disagrees_with_the_post
[USER] [PLAYER] [CLUB] i hate you😭,[USER] [PLAYER] [CLUB] dcv plus catch this ratio again,disagrees_with_the_post
Nothing infuriates me more than cruelty to innocent animals. [PLAYER] you are a vile human being.,[USER] [PLAYER] Just how could anyone be so cruel. Just look at my lil man. Wouldn’t even dream of shouting at him never mind hurting him [URL],disagrees_with_the_post
Don't play [PLAYER]  He sucks😡,[USER] [PLAYER] He deserves to play cz he plays well against small teams. 🤣🤣🤣,disagrees_with_the_post
[CLUB] [USER] [PLAYER] And he's still a rapist,[USER] [CLUB] [USER] [PLAYER] Shut your 40 year old white mom ass,disagrees_with_the_post
Why would [USER] #footballfocus profile a degenerate filth monger like [PLAYER] front and centre of their show today?  Someone who cannot obey Covid rules and chooses to spend time with prostitutes.  No role model to anyone.,[USER] [USER] [PLAYER] People who act this disgusted with sex workers often hire them.,agrees_with_the_post
Nah fuck off 🤣🤣🤣🤣🤣 [PLAYER] what are you even made of ? ❤️❤️❤️❤️,[USER] [PLAYER] How does he do it? How?,disagrees_with_the_post
[PLAYER] [USER] disgusting.,[USER] [PLAYER] [USER] cry,disagrees_with_the_post
This bellend should never play Professional football again....What a horrible cruel prick he is 🤬🤬 Give ya head a good wobble [PLAYER] and take a fucking good look at yourself....,"[USER] [PLAYER] To think this moron of an individual earns more in a week (approx £125k), than most ppl earn in several years.",disagrees_with_the_post
Disgrace of human being. [PLAYER] Way to be an awful parent on top of an animal abuser. Sick fuck.,[USER] [PLAYER] Would love to spend 30 minutes with him horrible cunt,disagrees_with_the_post
[PLAYER] [CLUB] Get back to ya football ya poofter,[USER] [PLAYER] [CLUB] Shut up Gary ya cunt,disagrees_with_the_post
Hold that you prick [PLAYER],[USER] [PLAYER] Couldn’t be happier that prick conceded,agrees_with_the_post
"Why does [PLAYER] posting anything about his religion have to do with anything? This fanbase is a bit of a joke at this point. Let the man live, you pieces of shit! [URL]",[USER] [PLAYER] They Hate Him Unnecessarily,disagrees_with_the_post
[PLAYER] bro you’re shit,[USER] [PLAYER] Best goal keeper in the prem,agrees_with_the_post
[USER] [USER] [PLAYER] [CLUB] Go suck a d*#,[USER] [USER] [PLAYER] [CLUB] what's a d asterisk pound sign? :S,disagrees_with_the_post
Well done Lard arse [PLAYER],[USER] [PLAYER] Sir this is quite hypocritical as you are a very obese man yourself,disagrees_with_the_post
"[PLAYER] Hendo: ""Get the farg away from me and my family you strange man!""",[USER] [PLAYER] You try to be funny?,disagrees_with_the_post
